,lon,lat,AC,CES,CHP,EB,ESS,FC,H2S,LNG,LNGV,PEM,PV,TES,WEC,WT
437,122.515793,-5.66603,304.0925566579605,1529.4539431864398,0.0161785692745776,0.0,0.0,0.0,0.0,0.0040029123860723,3.316190361310397,0.0,79.65182657678614,0.0,254.994,15.247010072098911
438,132.185763,-5.741676,73.88379084904234,383.5619415445105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.84207808673317,0.0,60.68999999961808,0.645
439,123.944707,-5.750933,307.9784563127721,1581.304496053231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.69718207278078,0.0,255.0,10.818057667235664
440,134.707537,-5.768037,315.6668887252563,1761.1810095072117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.8012688336024,0.0,255.0,2.4796666666666667
441,132.723334,-5.786765,305.32615089475706,1606.902938735814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.39094831027062,0.0,255.0,5.080557431765495
442,134.218832,-5.794158,312.0027814194461,1816.2778619825333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.7983137748548,0.0,255.0,1.711666666666667
443,112.660711,-5.796096,299.5901537662779,1372.448987459724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.07249320432429,0.0,255.0,17.48460650104845
444,104.823115,-5.803926,270.0833149900442,1255.7899388356448,0.1315789473683911,0.0,0.0,3.3899678775255024,52.85595635965654,0.000714013384366,0.3508771929823763,0.2586574865271315,48.54587770709745,0.0,252.65568808164969,3.4199823747213425
445,134.49133,-5.806781,311.9512109745007,1833.35823720676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.69269576264722,0.0,255.0,3.2433333333333336
446,39.225111,-5.818472,234.97578732743588,976.8113096006622,0.0,0.0,0.0,13.57131485949064,183.82591905246036,0.0,1.5126715879887347e-09,2.62093795605976,62.699738660165615,0.0,245.0554567599803,26.197448582995136
447,105.273336,-5.821203,264.0058408454572,1283.0695976288596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.45493427680508,0.0,254.99966666630672,7.858333333333333
448,110.457202,-5.835192,289.1153066877535,1373.1798504996766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14020545198575,0.0,255.0,19.125992053222756
449,105.517168,-5.875365,280.3538569793308,1325.7529423718388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.84735318189274,0.0,255.0,4.261969954033663
450,105.489744,-5.946195,279.51995105663894,1347.7605167206011,0.0,0.0,0.0,0.0,0.0,0.0,1.5126715879887347e-09,0.0,59.21319409434767,0.0,255.0,4.178553933241296
451,124.024908,-5.950204,305.79603398636283,1558.315392961634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88922875791572,0.0,255.0,11.224258210121317
452,-75.15757,-50.232707,0.0,0.0,252.59462617176163,190.0760409214089,0.0,0.0,0.0,59.78745826115619,673.5856697913644,0.0,80.82500000000007,345.5034951849566,0.3406472648493868,223.05495375893827
453,-75.353661,-50.390018,0.0,0.0,0.0,55.73497535556435,0.0,36.989311190533,1803.9814747780624,0.0,0.0,14.589136960077775,61.01264639604075,89.3074267006515,39.43783826147613,60.12117450623292
454,-75.314895,-50.615007,0.0,0.0,0.0,37.13346622239569,0.0,36.64386186310072,7800.596658102266,0.0,0.0,25.583189411127247,63.9680735800804,77.83191376150579,3.781088869575776,75.27123538558422
455,-58.75274,-51.740234,0.0,0.0,424.6693861455376,357.40900420683613,0.0,0.0,0.0,65.37582160037287,1132.4516963881003,0.0,167.55166666666665,854.4433319080792,3.079225159448822,414.0418906259247
456,-60.111132,-51.750925,0.0,0.0,0.0,200.1014145479417,0.0,78.85829902421963,7316.328857236899,0.0,0.0,27.0424668091217,81.58800000000001,575.9098145475942,130.48241266826756,199.9646330829984
457,-70.595284,-53.964415,0.0,0.0,0.0,121.02379566992263,0.0,17.856306031953412,722.3728273287311,0.0,0.0,0.1657168267307943,43.58987850721498,192.03173657688552,114.33131088355128,20.997385893861477
458,-68.677673,-54.054777,0.0,0.0,655.1106253814412,387.0568970768402,0.0,0.0,0.0,204.53150686647095,1746.9616676838432,0.0,180.91508867705767,683.1659614091686,0.0,450.0632189742669
459,-64.315773,-54.798325,0.0,0.0,196.8951858505301,165.36877826173503,0.0,0.2342278628989557,4.044087314916853,37.81570600099752,525.0538289347471,0.0710127755576678,52.135333333333335,357.2605745580652,0.0,193.4318529269305
460,-67.644515,-55.084701,0.0,0.0,0.0,485.0990789672852,0.0,25.825363322313063,1033.75084828596,0.0,0.0,3.9426201267948566,105.4206213552623,624.8677853529128,510.0410727682777,53.88617902017274
461,-68.960532,-55.246549,0.0,0.0,140.79578957822508,101.08919548054924,0.0,0.0,0.0,43.31799725407418,375.4554388752669,0.0,50.797666666666665,159.05323514952528,0.0,117.48132831172136
462,132.44968,-6.017954,149.18120440351788,775.6609094042798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23184674018514,0.0,122.4,3.0566048002314994
463,120.49659,-6.093741,320.3878448341766,1670.5554479553532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.54769631666692,0.0,255.0,4.910333333333334
464,134.551996,-6.140299,309.6598516184586,1818.152497592936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.48007187850985,0.0,255.0,7.784408396158207
465,39.359506,-6.140677,254.15309662677976,1010.6458426595846,1.6563436344392644,0.0,0.0,10.031442834846516,129.7090680540642,0.00759730467734,4.416916358504705,1.5850249975837514,69.02836647636674,0.0,246.98968714162413,28.88494671713272
466,105.443163,-6.151698,280.1682285864335,1327.4820541047818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.83259149449068,0.0,254.9993333329741,7.69429018864427
467,134.246848,-6.165578,310.2344897172541,1818.6324732487703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.75179116142232,0.0,255.0,8.172665473284532
468,120.410761,-6.165809,319.89929100949246,1681.1423169664258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0330957991057,0.0,255.0,4.780666666666667
469,155.308815,-6.225006,286.63869160851243,1429.1171145356805,5.68343239137903e-10,0.0,0.0,0.0,5.487797815063051e-10,0.0,0.0,0.0,64.15960520194284,0.0,254.99999999964007,2.565333333333333
470,134.319335,-6.324489,33.01862356107191,194.7178189405604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682779187092516,0.0,27.02999999964074,1.2395348750731987
471,134.809013,-6.32792,142.95134529627566,752.6003820489409,0.2091289794692111,0.0,0.0,0.0,0.0,0.0083456135622388,6.940212238357841,0.0,43.32343364520246,0.0,115.69066666666666,3.140716448587802
472,134.849941,-6.37553,314.41401265175034,1653.3774586520972,0.4279300892044756,0.0,0.0,0.0,0.0,0.0161891992435138,13.46293809090615,0.0,94.92311858078986,0.0,254.83733333333333,7.955765649285879
473,134.491028,-6.395503,313.0686231737473,1826.1519920776043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1359191299003,0.0,255.0,11.644333333333334
474,134.743697,-6.398027,91.13683064250284,501.806071582232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.582185509910172,0.0,72.92999999964006,2.232
475,134.611686,-6.484467,244.3534207947095,1306.111750953415,0.1987049834900342,0.0,0.0,0.0,0.0,0.0137697600442527,11.450932452800595,0.0,76.91512715232582,0.0,194.308,7.425333333333334
476,134.701145,-6.505108,320.8369702027086,1702.5976833357636,0.7323797940743897,0.0,0.0,0.0,0.0,0.014486438613075,12.046922350633215,0.0,101.83145986250032,0.0,254.636,8.135
477,134.811163,-6.520219,237.6593960008989,1282.134643810204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3872077063468,0.0,189.20999999964076,6.231000000000001
478,134.259842,-6.580538,310.99332505295257,1769.1682268935142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.64647504495663,0.0,255.0,15.829486892146647
479,105.204445,-6.589843,287.097903413828,1348.1250884943906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.60831938261683,0.0,255.0,9.33076906862716
480,134.693171,-6.681333,318.06640765392103,1676.892909569448,0.1469014417320977,0.0,0.0,0.0,0.0,0.009486687739246,7.888076892378042,0.0,97.88941156553088,0.0,254.999,9.73
481,134.511422,-6.689516,178.68185458239603,949.7487277184796,0.1554077315048692,0.0,0.0,0.0,0.0,0.0097495317370623,8.101745680260308,0.0,53.0951627183116,0.0,144.32733333333334,8.326333333333332
482,138.774713,-6.727484,24.31746429154791,122.83250572547348,56.656028636229,0.0,88.51757126951854,15.847699181791668,244.9647117881596,46.30637000396781,151.082743029944,17.779733333333333,41.390330394772825,0.0,0.0,25.985333333333333
483,129.51051,-6.735624,148.0088215505803,820.7286813943316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1374543473185,0.0,122.4,1.861305179503412
484,134.504122,-6.74013,177.81548667116203,981.6318428480096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59794625712666,0.0,144.33,7.120719608211096
485,120.796877,-6.816764,321.0045063773713,1718.3626672075322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.44548039723222,0.0,255.0,2.4540000000007467
486,131.486154,-6.893624,59.1148322033159,308.5825182203096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.438692808807346,0.0,47.93999999964074,1.0470622644754704
487,115.364098,-6.905754,306.8835426694771,1582.1364837635836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.00131186930601,0.0,255.0,5.013420643274865
488,156.071762,-6.912645,294.8755401030284,1459.0029900028835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.98846078806697,0.0,255.0,5.406844583309786
489,129.143544,-6.971033,126.79899802234196,703.3959399021637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2220703714613,0.0,103.52999999962724,1.8405591257407523
490,115.619657,-6.977491,308.6165804664901,1575.342340134204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.85955838577833,0.0,255.0,13.944759001120032
491,115.450028,-6.99157,308.07104740748696,1591.661177016667,5.672518454957755e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2853130605126,0.0,254.99999999964072,6.207159851552432
492,115.532323,-7.010255,308.38423444664755,1584.3855963658175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.61498362804994,0.0,255.0,9.629209455691456
493,156.926182,-7.021703,300.0635652137168,1430.7511394247003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.32355912263002,0.0,255.0,7.637524772726319
494,138.969996,-7.033631,111.91133749270796,457.1188905429382,264.70639710781194,0.0,260.84157837175053,65.81406023833019,933.3940602957764,182.7839760709453,705.8837256208318,82.13323507569592,164.2440552488152,0.0,0.0,119.69966666666666
495,113.350164,-7.035204,305.84749183725194,1502.1720866447636,0.0347585978402836,0.0,0.0,0.0,0.0,0.0078419620664299,2.173791884814384,0.0,72.82972824973862,0.0,255.0,14.174258912570991
496,131.94948,-7.039808,321.10045061733854,1677.631274502054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9178076670138,0.0,255.0,4.098160142982143
497,155.762268,-7.04787,206.47713501141624,1033.6931637571113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.71668597692933,0.0,180.5399999996401,1.6083333333333334
498,134.506675,-7.079893,86.25290813065833,459.81111111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8125348740172,0.0,68.34,0.6838991595070474
499,120.687189,-7.084832,324.29783151780697,1752.7046928455552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.06380510646272,0.0,255.0,2.3023333333333333
500,114.003027,-7.08748,316.0335998513048,1479.6241327597336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.92828054487312,0.0,255.0,6.8976716261496165
501,155.822278,-7.109171,106.71192678768872,532.6892125829465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61533871727201,0.0,92.81999999962112,0.7753333333333333
502,114.335964,-7.119066,315.1921624484984,1508.671222945998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.96222362942892,0.0,255.0,5.819
503,128.614522,-7.136832,278.945121882561,1495.1403247518772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80449816617558,0.0,223.3799999996378,1.961945920732944
504,131.868445,-7.162023,324.033551577134,1697.671321315473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.97161569522804,0.0,255.0,4.079563597340072
505,115.828418,-7.164057,304.4252021789122,1513.0669058224132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.44758124060019,0.0,255.0,17.824609774484717
506,131.476563,-7.191023,74.69278598329298,389.96825573133407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.64927359263894,0.0,58.13999999964005,1.3947116529276202
507,113.913602,-7.197801,316.41183203854035,1487.189637551745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.09845417554952,0.0,255.0,6.9666321804487
508,113.78185,-7.219695,312.68847270871555,1471.9206616815354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.35747554059589,0.0,256.73094736746475,7.057337837595756
509,121.754852,-7.27791,232.64126525425317,1229.6050581112877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.27520903960394,0.0,185.12999999964063,0.7537561883788726
510,120.936044,-7.296396,324.52052746580995,1749.2762737624005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.78155522716828,0.0,255.0,1.819
511,131.253284,-7.344151,123.15466789708108,661.6538274597481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54005813383747,0.0,90.26999999992424,2.0059688325902454
512,121.111983,-7.353326,324.12092239752275,1745.8170919267843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.21358497984843,0.0,255.0,1.9663333333333333
513,155.563607,-7.364259,63.53618226272881,309.40924146955325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.810612333600357,0.0,54.06,0.8941054669922722
514,121.790453,-7.37553,321.0917770758685,1701.891600176068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.99101095707351,0.0,255.0,0.1676666666666666
515,158.208356,-7.397978,39.72117464662025,193.2782145724565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34487704120149,0.0,32.37428424852587,1.61260149582871
516,147.254091,-7.413699,23.8042863308163,106.59866348470229,0.0,0.0,0.0,1.645850961824547,21.952361994492183,0.0,0.0,0.3215646821295576,1.7413333333333334,0.0,24.91276602509104,0.8450000000000001
517,157.57536,-7.414676,159.8552203627155,789.6198778529381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.95801679195986,0.0,135.15,9.5988515542479
518,157.768778,-7.439337,314.7797523328664,1532.3587373611683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66907858964152,0.0,255.0,12.678029128748824
519,131.059904,-7.456954,222.3468525729744,1199.0404937217916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.23405792597868,0.0,165.23999999964073,4.617000367482414
520,158.345328,-7.510598,91.7550839022456,446.2647992740183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.50463450577882,0.0,75.6100175493041,3.349646788748283
521,130.90452,-7.539248,159.65796621514164,840.770130103481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.13891548878585,0.0,118.82999999964076,3.872712656091446
522,129.688993,-7.553256,328.6751872310916,1789.5713595659197,5.68343239137903e-10,0.0,0.0,0.0,0.0,2.231578373113298e-12,1.5126715879887347e-09,0.0,110.89221462778292,0.0,254.99999999964007,0.3846666666666666
523,127.403012,-7.571755,322.80607386095346,1698.0493799923984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.78253388872224,0.0,255.0,0.5609999999999999
524,143.763713,-7.58287,41.28846100447042,208.72571355338275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.326204566109176,0.0,31.619999999640047,2.874333333333333
525,144.734187,-7.584373,68.68640317116335,361.98241134701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46814368894314,0.0,55.589999999640746,3.6033333333333335
526,131.407126,-7.587122,341.1781944990586,1824.1409407539004,5.672823614364268e-10,0.0,0.0,0.0,0.0,2.2737367544323214e-12,1.5126715879887347e-09,0.0,124.12627491128892,0.0,254.99999999964072,4.775217022728441
527,127.599886,-7.588216,57.78550170696666,304.42436050974044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.993510568736838,0.0,45.38999999964074,0.022
528,144.625666,-7.596767,313.9859496759624,1662.5638195239933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.51319264138277,0.0,255.0,14.998333333333337
529,144.265862,-7.624553,41.21152654959605,208.81723849563667,0.0,0.0,0.0,0.0,0.0,0.002769322569309,2.3029686486373997,0.0,10.726887596065264,0.0,33.659999999640746,1.6336666666666666
530,144.335559,-7.626892,135.91174038533975,686.1685924296397,0.0010526321771845,0.0,0.0,0.0,0.0,0.0142862342582591,9.25067096872191,0.0,33.80332321265721,0.0,112.19933333295444,5.862333333333333
531,144.231139,-7.640044,51.6316473013335,277.10450293031033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.89894585062362,0.0,42.33,2.440156570035666
532,158.541262,-7.669187,36.46782024307692,176.13994116074727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.756666666666668,0.0,30.247676886173952,0.7428356500382605
533,144.308048,-7.685878,64.34020754056937,342.5305601582387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.532200918100546,0.0,52.53,2.979
534,130.005377,-7.722029,332.1507560464003,1751.1092634954782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02370811758075,0.0,255.0,3.329
535,156.640884,-7.73979,303.8339470188886,1496.818516703729,0.0,0.0,0.0,0.1056483179396536,1.408996470699721,0.0,0.0,0.0049875637811751,81.52630925140951,0.0,254.92956778768092,3.375564803579763
536,144.864177,-7.755589,121.32809424410456,637.1261519280274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.60611674817947,0.0,98.42999999964076,6.397666666666667
537,130.067696,-7.767723,249.03849504161184,1321.567481464999,0.0,0.0,0.0,0.0,0.0,0.0021886305665693,1.213376786106027,0.0,85.32878425432828,0.0,191.25,0.598
538,144.224363,-7.776417,87.53378859063439,469.90653196330254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.166163427300173,0.0,71.90999999964075,4.270666666666666
539,126.302255,-7.779047,320.3151973104459,1709.5098360432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.16122523906613,0.0,255.0,6.332000000000001
540,143.932681,-7.782364,153.31379875309707,778.5554981468059,0.0434739957040983,0.0,0.0,0.0,0.0,0.0026919349151974,2.238613075478164,0.0,44.81461272234708,0.0,120.35833333297408,5.65
541,143.865253,-7.816637,39.31161884196961,201.31439070874185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.709890888025887,0.0,30.6,1.4707605242137165
542,156.538692,-7.821792,46.280422781813336,227.91275135482596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41455875813579,0.0,38.759999999603366,0.5816757490727953
543,39.77276,-7.855588,288.1996250000617,1088.3814637431146,0.0,0.0,0.0,11.028154053498412,208.5331683226064,0.0,0.0,0.7289909094760683,76.88903431865062,0.0,247.3815639643344,15.469252524282712
544,160.62448,-7.901786,80.25712895858751,378.20745377500015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46782953989976,0.0,71.4933588372008,3.288747185676643
545,129.537866,-7.902854,331.4503346669301,1793.5703811972996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8200891216669,0.0,255.0,0.757
546,138.366615,-7.903901,142.6257193519595,471.4878146476708,318.34927784639183,0.0,46.61634684561552,61.06855597882183,619.658703059127,121.27687827625547,848.9314075903784,52.74719705614434,91.40466666666669,0.0,10.14474989234698,196.3746537034159
547,129.724792,-7.907751,332.2889136329585,1777.2309395184948,5.677760016528497e-10,0.0,0.0,0.0,0.0,1.8207047362028047e-12,1.5126715879887347e-09,0.0,114.52647048939612,0.0,254.9999999996404,1.9176666666666664
548,-14.367031,-7.943513,177.95324913296176,863.5226591569331,0.0,0.0,0.0,78.7105029087307,1093.94633885266,0.0,0.0,7.057502830594318,151.16409009106033,0.0,140.64133139382025,56.83566666664706
549,157.07267,-7.989375,307.68951003927435,1510.930005832996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.46389967148207,0.0,255.0,8.41979510670072
550,-140.687406,-7.996287,203.9815727166787,856.2525376818653,0.0,0.0,0.0,13.156540218068258,366.75533171252295,0.0,0.0,0.5495203597482835,174.9443722266551,0.0,144.65730652092853,39.17075035083042
551,39.780377,-7.999779,292.0265650742545,1101.677578122406,0.0,0.0,0.0,11.971478811607629,212.3632716869594,0.0,0.0,0.7592094564150349,81.54713678711633,0.0,246.78892598696103,15.075409477711943
552,125.742606,-8.010449,329.4853966865945,1740.707999707015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.23206668728406,0.0,255.0,12.894333333333334
553,159.169723,-8.019806,299.6758567933531,1435.3573051797223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.203,0.0,258.2452703084351,2.9500107645953566
554,143.618597,-8.051917,93.21496500325428,507.3836863352312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45168245956587,0.0,72.41999999964005,2.617587526433629
555,156.566482,-8.057515,306.97445928054583,1502.3363012619832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7443326488639,0.0,255.0,5.38667711977168
556,156.802798,-8.075845,306.05283961889614,1519.073866194871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.94392798680951,0.0,255.0,5.216955822194776
557,117.384324,-8.144244,314.65779961373,1564.490454006292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.49801566540836,0.0,255.0,5.720720769736837
558,129.86765,-8.152491,332.09520783634264,1776.5014871598037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.04556965080864,0.0,255.0,0.6536666666666666
